                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     32,                0.80121,                0.52129,                 1.1208,                0.94984,                0.90796,                0.95723,                0.76092,                0.80064,                0.47389,                 1.1801,               0.008977,               0.008977,               0.008977
                     33,                0.79912,                   0.51,                 1.1173,                0.94831,                0.91388,                0.95659,                0.77016,                  0.789,                0.47066,                 1.1763,               0.008944,               0.008944,               0.008944
                     34,                0.79893,                0.51013,                 1.1118,                0.96779,                0.90212,                0.96094,                0.77086,                0.79926,                0.45028,                 1.1878,               0.008911,               0.008911,               0.008911
                     35,                0.79112,                0.50344,                 1.1024,                0.92999,                 0.9281,                0.95889,                0.77945,                0.78797,                0.45301,                 1.1708,               0.008878,               0.008878,               0.008878
                     36,                0.77756,                0.49151,                  1.093,                0.95312,                0.92496,                0.95968,                0.77552,                0.77056,                0.43301,                 1.1509,               0.008845,               0.008845,               0.008845
                     37,                0.78387,                0.49716,                 1.1074,                0.95071,                0.92612,                0.95512,                0.77554,                0.77977,                0.43365,                 1.1705,               0.008812,               0.008812,               0.008812
                     38,                0.77347,                0.48158,                 1.0971,                0.95461,                0.91343,                0.95968,                0.76494,                0.80245,                0.46052,                 1.2032,               0.008779,               0.008779,               0.008779
                     39,                0.77543,                0.48445,                 1.1015,                0.93544,                0.93761,                0.96035,                0.77255,                0.78468,                0.42333,                 1.1755,               0.008746,               0.008746,               0.008746
                     40,                0.77064,                0.47759,                 1.0999,                0.93009,                 0.9326,                0.96571,                0.77467,                0.79188,                 0.4526,                 1.1747,               0.008713,               0.008713,               0.008713
                     41,                0.76494,                 0.4777,                 1.0939,                0.93719,                0.93068,                 0.9602,                0.78044,                0.77065,                0.43935,                 1.1466,                0.00868,                0.00868,                0.00868
                     42,                0.76787,                0.48187,                  1.097,                0.95122,                0.92889,                0.95597,                0.77289,                0.79316,                0.43418,                 1.1678,               0.008647,               0.008647,               0.008647
                     43,                0.75935,                0.47119,                 1.0912,                0.92779,                0.94381,                0.96065,                0.77101,                0.78078,                 0.4252,                 1.1782,               0.008614,               0.008614,               0.008614
                     44,                0.75781,                0.47249,                 1.0876,                0.95988,                  0.923,                0.96143,                 0.7843,                0.75984,                0.41795,                 1.1539,               0.008581,               0.008581,               0.008581
                     45,                0.75608,                0.46496,                 1.0905,                0.95295,                0.92091,                0.95872,                0.77318,                0.80315,                0.42284,                 1.1995,               0.008548,               0.008548,               0.008548
                     46,                0.75088,                0.46413,                 1.0837,                 0.9508,                0.92331,                0.95837,                0.78601,                0.76275,                0.41701,                 1.1532,               0.008515,               0.008515,               0.008515
                     47,                0.75777,                0.45999,                 1.0879,                0.93705,                0.93399,                0.95594,                 0.7715,                0.79943,                0.42585,                 1.1855,               0.008482,               0.008482,               0.008482
                     48,                0.74698,                0.45771,                 1.0848,                0.96108,                0.91911,                0.96408,                0.78508,                0.76116,                0.41895,                 1.1646,               0.008449,               0.008449,               0.008449
                     49,                0.72681,                0.44607,                 1.0645,                0.94451,                 0.9272,                0.95991,                 0.7874,                0.76016,                0.41446,                 1.1721,               0.008416,               0.008416,               0.008416
                     50,                0.74384,                0.44906,                 1.0764,                0.95757,                 0.9118,                0.96345,                 0.7877,                0.75689,                0.41051,                 1.1455,               0.008383,               0.008383,               0.008383
                     51,                 0.7555,                0.45196,                 1.0897,                0.94332,                0.91859,                0.95816,                0.77374,                0.78461,                0.43743,                 1.1666,                0.00835,                0.00835,                0.00835
                     52,                0.73351,                0.44945,                 1.0668,                0.93423,                0.94693,                 0.9558,                0.78487,                0.77647,                0.41492,                 1.1618,               0.008317,               0.008317,               0.008317
                     53,                0.74943,                0.44654,                 1.0794,                0.95482,                0.90647,                 0.9583,                0.78779,                0.76245,                0.41945,                 1.1607,               0.008284,               0.008284,               0.008284
                     54,                0.72866,                0.43647,                 1.0683,                0.94869,                0.92758,                0.95921,                0.78611,                0.76879,                0.41647,                 1.1637,               0.008251,               0.008251,               0.008251
                     55,                0.73239,                0.44065,                 1.0666,                0.94871,                0.93118,                0.95813,                0.78589,                0.77715,                0.41927,                 1.1539,               0.008218,               0.008218,               0.008218
                     56,                 0.7408,                0.44716,                 1.0742,                0.94054,                0.93801,                0.96199,                0.79519,                0.76308,                0.41029,                 1.1479,               0.008185,               0.008185,               0.008185
                     57,                0.73081,                0.44499,                 1.0711,                0.93231,                0.94108,                0.96286,                0.79026,                0.75143,                0.39753,                 1.1507,               0.008152,               0.008152,               0.008152
                     58,                0.72663,                0.43609,                 1.0737,                0.95597,                 0.9297,                0.96531,                0.79414,                 0.7528,                0.40231,                  1.161,               0.008119,               0.008119,               0.008119
                     59,                0.72511,                 0.4357,                 1.0716,                0.94494,                 0.9317,                0.96051,                0.78816,                0.75637,                0.40181,                 1.1514,               0.008086,               0.008086,               0.008086
                     60,                0.71729,                0.43335,                 1.0592,                0.95708,                0.93753,                0.97019,                0.79653,                0.75957,                0.38783,                  1.154,               0.008053,               0.008053,               0.008053
                     61,                0.71311,                0.42483,                 1.0568,                0.94082,                0.95134,                0.95984,                0.78832,                0.75597,                 0.4052,                 1.1522,                0.00802,                0.00802,                0.00802
                     62,                0.71242,                0.42542,                 1.0599,                 0.9444,                0.93244,                0.95672,                 0.7806,                0.76667,                0.42197,                 1.1682,               0.007987,               0.007987,               0.007987
                     63,                0.71541,                0.42352,                 1.0577,                0.95921,                0.92574,                0.95664,                0.79166,                0.74574,                0.39784,                  1.149,               0.007954,               0.007954,               0.007954
                     64,                0.71483,                0.43139,                 1.0614,                0.93553,                0.93952,                0.96065,                0.78877,                0.75474,                0.40139,                 1.1598,               0.007921,               0.007921,               0.007921
                     65,                 0.7044,                0.41819,                 1.0603,                0.95607,                0.93073,                0.96111,                0.79327,                 0.7525,                0.39934,                 1.1517,               0.007888,               0.007888,               0.007888
                     66,                 0.7166,                0.42324,                 1.0613,                0.93614,                0.94768,                0.96312,                0.79008,                0.75321,                0.39094,                 1.1482,               0.007855,               0.007855,               0.007855
                     67,                0.70527,                0.41129,                 1.0549,                0.95277,                0.94266,                0.96072,                 0.7899,                0.76042,                0.39479,                 1.1672,               0.007822,               0.007822,               0.007822
                     68,                0.70846,                0.42154,                 1.0631,                0.95414,                0.93171,                 0.9572,                0.80019,                0.74448,                0.39575,                 1.1514,               0.007789,               0.007789,               0.007789
                     69,                0.70283,                0.41139,                 1.0531,                0.95575,                0.93698,                0.96379,                0.80149,                0.76532,                 0.3973,                  1.156,               0.007756,               0.007756,               0.007756
                     70,                0.68936,                 0.4093,                 1.0505,                0.94633,                0.94457,                0.96115,                0.79287,                0.74956,                0.39581,                 1.1562,               0.007723,               0.007723,               0.007723
                     71,                0.70909,                0.41837,                 1.0638,                0.94552,                 0.9344,                0.96019,                  0.799,                0.74687,                0.41044,                 1.1569,                0.00769,                0.00769,                0.00769
                     72,                0.70965,                 0.4132,                 1.0555,                0.94853,                0.93796,                0.95998,                0.79368,                0.75335,                0.39434,                 1.1536,               0.007657,               0.007657,               0.007657
                     73,                0.70265,                 0.4088,                  1.055,                0.94233,                0.94204,                0.96104,                0.79241,                0.75121,                0.38733,                 1.1573,               0.007624,               0.007624,               0.007624
                     74,                0.69452,                0.40977,                  1.047,                0.94711,                0.94657,                0.96329,                0.80446,                0.73732,                0.37705,                 1.1485,               0.007591,               0.007591,               0.007591
                     75,                0.68099,                0.40911,                 1.0455,                0.94844,                0.93616,                0.96551,                0.79418,                0.75382,                0.38507,                 1.1644,               0.007558,               0.007558,               0.007558
                     76,                0.68075,                0.39641,                 1.0444,                0.94844,                  0.946,                0.96241,                0.79683,                0.75541,                0.38307,                 1.1703,               0.007525,               0.007525,               0.007525
                     77,                 0.6961,                0.40562,                 1.0529,                0.94775,                0.93801,                 0.9621,                0.78854,                0.76255,                0.38319,                 1.1802,               0.007492,               0.007492,               0.007492
                     78,                0.68018,                0.39373,                 1.0476,                0.96213,                0.92842,                0.96222,                0.80049,                 0.7598,                0.38001,                 1.1787,               0.007459,               0.007459,               0.007459
                     79,                0.69124,                0.39779,                 1.0531,                0.94014,                0.94342,                0.95954,                0.79747,                0.75808,                0.37909,                 1.1673,               0.007426,               0.007426,               0.007426
                     80,                0.68585,                0.40673,                 1.0484,                0.93322,                0.94896,                0.96001,                0.79347,                0.75735,                0.38433,                 1.1778,               0.007393,               0.007393,               0.007393
                     81,                0.68891,                 0.3995,                 1.0477,                0.93523,                0.95099,                0.96208,                 0.7995,                 0.7455,                0.38431,                 1.1531,                0.00736,                0.00736,                0.00736
                     82,                0.67775,                0.39071,                 1.0415,                0.95149,                 0.9315,                0.96179,                0.79878,                 0.7497,                0.39209,                 1.1637,               0.007327,               0.007327,               0.007327
                     83,                0.67266,                0.38498,                  1.042,                0.95157,                0.93195,                0.95773,                0.79438,                0.74816,                0.38263,                 1.1545,               0.007294,               0.007294,               0.007294
                     84,                0.66668,                0.39407,                 1.0343,                0.94948,                0.93748,                0.96019,                0.79717,                0.75178,                0.38383,                 1.1525,               0.007261,               0.007261,               0.007261
                     85,                0.67661,                 0.3933,                 1.0381,                0.94272,                0.94275,                 0.9634,                0.80131,                0.75295,                0.37902,                 1.1569,               0.007228,               0.007228,               0.007228
                     86,                0.67565,                0.39085,                 1.0398,                0.95814,                0.94009,                0.96448,                 0.8021,                0.75013,                0.37245,                 1.1592,               0.007195,               0.007195,               0.007195
                     87,                0.67567,                0.39337,                 1.0353,                0.94609,                0.94811,                0.95788,                0.79712,                0.75077,                0.37681,                 1.1567,               0.007162,               0.007162,               0.007162
                     88,                0.67473,                0.41371,                 1.0479,                 0.9348,                0.94834,                0.95999,                0.80391,                0.74694,                0.37453,                 1.1486,               0.007129,               0.007129,               0.007129
                     89,                 0.6612,                0.40416,                 1.0329,                0.95521,                 0.9299,                0.95857,                0.79401,                0.74722,                 0.3725,                 1.1565,               0.007096,               0.007096,               0.007096
                     90,                0.67105,                0.38741,                 1.0411,                0.95157,                0.94841,                0.96147,                0.80304,                0.75037,                0.36336,                 1.1696,               0.007063,               0.007063,               0.007063
                     91,                0.67072,                  0.389,                 1.0427,                0.95697,                0.94097,                0.96049,                0.80347,                0.74676,                0.37292,                 1.1646,                0.00703,                0.00703,                0.00703
