                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     14,                0.90382,                0.66005,                 1.1307,                0.91604,                0.91004,                0.94527,                  0.728,                0.86153,                0.53489,                 1.1891,              0.0097426,              0.0097426,              0.0097426
                     15,                0.89256,                0.65197,                  1.121,                0.93413,                0.88222,                0.94073,                 0.7267,                0.82844,                0.57646,                 1.1667,              0.0097228,              0.0097228,              0.0097228
                     16,                0.88422,                0.63074,                 1.1174,                 0.9344,                0.86153,                 0.9404,                0.72238,                0.84281,                0.59368,                 1.1823,               0.009703,               0.009703,               0.009703
                     17,                0.88476,                0.63395,                 1.1147,                0.92651,                0.88308,                0.94029,                0.74527,                 0.8199,                0.55724,                 1.1601,              0.0096832,              0.0096832,              0.0096832
                     18,                0.87043,                0.61708,                 1.1092,                0.93437,                0.88644,                0.94462,                0.73355,                 0.8383,                0.54866,                 1.1704,              0.0096634,              0.0096634,              0.0096634
                     19,                0.85854,                0.60531,                  1.106,                0.87432,                 0.8676,                0.91094,                0.70199,                0.85053,                0.63142,                 1.1765,              0.0096436,              0.0096436,              0.0096436
                     20,                0.86397,                0.60619,                 1.1066,                0.93014,                0.91357,                0.95819,                0.74007,                0.83866,                0.50715,                  1.175,              0.0096238,              0.0096238,              0.0096238
                     21,                0.87733,                0.61378,                 1.1138,                0.94341,                0.90305,                0.95661,                0.75057,                0.82205,                0.50175,                 1.1416,               0.009604,               0.009604,               0.009604
                     22,                0.84195,                0.59416,                 1.0898,                0.92564,                0.88561,                0.94927,                0.73584,                0.86031,                0.53975,                 1.1685,              0.0095842,              0.0095842,              0.0095842
                     23,                0.85555,                0.58258,                 1.0998,                0.92752,                0.91741,                0.94746,                0.74721,                0.81337,                 0.4992,                 1.1571,              0.0095644,              0.0095644,              0.0095644
                     24,                0.84675,                0.56749,                 1.0898,                0.92742,                0.90871,                0.94833,                0.74518,                0.83236,                0.52556,                 1.1555,              0.0095446,              0.0095446,              0.0095446
                     25,                0.83334,                0.56233,                 1.0827,                0.94497,                0.92032,                0.95807,                0.76742,                0.79382,                0.48073,                 1.1294,              0.0095248,              0.0095248,              0.0095248
                     26,                 0.8504,                0.56845,                 1.0901,                0.95047,                0.89081,                0.95134,                0.74745,                0.81825,                0.50392,                 1.1511,               0.009505,               0.009505,               0.009505
                     27,                0.83337,                0.56072,                 1.0835,                 0.9307,                0.91996,                0.95369,                0.75701,                0.80485,                0.47976,                 1.1548,              0.0094852,              0.0094852,              0.0094852
                     28,                0.83721,                0.55586,                 1.0867,                0.90975,                0.91821,                0.95451,                0.74746,                0.82855,                0.49762,                 1.1762,              0.0094654,              0.0094654,              0.0094654
                     29,                0.82672,                0.55097,                 1.0839,                0.93392,                0.89982,                0.95005,                0.75573,                0.80531,                0.49295,                 1.1378,              0.0094456,              0.0094456,              0.0094456
                     30,                0.82398,                0.54646,                 1.0829,                0.93888,                 0.9154,                0.96048,                0.75996,                0.80537,                0.47832,                 1.1438,              0.0094258,              0.0094258,              0.0094258
                     31,                0.82651,                 0.5509,                 1.0794,                0.94161,                0.90776,                0.95177,                0.77196,                0.76811,                0.47044,                  1.121,               0.009406,               0.009406,               0.009406
                     32,                0.82886,                0.54587,                  1.085,                0.91814,                0.90361,                  0.946,                0.74845,                0.81039,                0.49832,                 1.1523,              0.0093862,              0.0093862,              0.0093862
                     33,                0.83282,                0.54718,                 1.0911,                0.94445,                0.93034,                0.96303,                0.76752,                0.78781,                0.46593,                 1.1412,              0.0093664,              0.0093664,              0.0093664
                     34,                0.82185,                0.54118,                 1.0775,                0.94016,                0.92101,                0.95677,                0.77207,                0.78161,                0.46624,                  1.121,              0.0093466,              0.0093466,              0.0093466
                     35,                0.81466,                0.54117,                 1.0707,                0.91049,                0.92415,                0.95516,                0.76746,                0.78903,                 0.4791,                 1.1265,              0.0093268,              0.0093268,              0.0093268
